TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
5291	8	008005	008006	78	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008003, 008008, 008007, 008002, 008006]
5292	8	008005	008006	79	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008003, 008008, 008007, 008006]
5293	8	008005	008006	80	8.0	2.0	0,001	true	[008005, 008001, 008000, 008004, 008006]
5294	8	008005	008006	81	8.0	2.0	0,000	true	[008005, 008001, 008000, 008004, 008007, 008002, 008003, 008006]
5295	8	008005	008006	82	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008007, 008002, 008006]
5296	8	008005	008006	83	5.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008007, 008003, 008002, 008006]
5297	8	008005	008006	84	5.0	2.0	0,000	true	[008005, 008001, 008000, 008004, 008007, 008003, 008006]
5298	8	008005	008006	85	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008007, 008006]
5299	8	008005	008006	86	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008007, 008008, 008003, 008002, 008006]
5300	8	008005	008006	87	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008007, 008008, 008003, 008006]
5301	8	008005	008006	88	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008008, 008003, 008002, 008006]
5302	8	008005	008006	89	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008008, 008003, 008002, 008007, 008006]
5303	8	008005	008006	90	8.0	2.0	0,000	true	[008005, 008001, 008000, 008004, 008008, 008003, 008006]
5304	8	008005	008006	91	5.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008008, 008003, 008007, 008002, 008006]
5305	8	008005	008006	92	5.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008008, 008003, 008007, 008006]
5306	8	008005	008006	93	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008008, 008007, 008002, 008003, 008006]
5307	8	008005	008006	94	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008008, 008007, 008002, 008006]
5308	8	008005	008006	95	5.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008008, 008007, 008003, 008002, 008006]
5309	8	008005	008006	96	5.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008008, 008007, 008003, 008006]
5310	8	008005	008006	97	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008008, 008007, 008006]
5311	8	008005	008006	98	6.0	2.0	0,000	true	[008005, 008001, 008000, 008008, 008003, 008002, 008004, 008006]
5312	8	008005	008006	99	6.0	1.0	0,000	true	[008005, 008001, 008000, 008008, 008003, 008002, 008004, 008007, 008006]
5313	8	008005	008006	100	8.0	1.0	0,000	true	[008005, 008001, 008000, 008008, 008003, 008002, 008006]
5314	8	008005	008006	101	8.0	2.0	0,000	true	[008005, 008001, 008000, 008008, 008003, 008006]
5315	9	009003	009006	0	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009005, 009006]
5316	9	009003	009006	1	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009005, 009008, 009006]
5317	9	009003	009006	2	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009005, 009008, 009007, 009006]
5318	9	009003	009006	3	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009005, 009009, 009008, 009006]
5319	9	009003	009006	4	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009005, 009009, 009008, 009007, 009006]
5320	9	009003	009006	5	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009007, 009006]
5321	9	009003	009006	6	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009007, 009008, 009005, 009006]
5322	9	009003	009006	7	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009007, 009008, 009006]
5323	9	009003	009006	8	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009007, 009008, 009009, 009005, 009006]
5324	9	009003	009006	9	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009008, 009005, 009006]
5325	9	009003	009006	10	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009008, 009006]
5326	9	009003	009006	11	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009008, 009007, 009006]
5327	9	009003	009006	12	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009008, 009009, 009005, 009006]
5328	9	009003	009006	13	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009009, 009005, 009006]
5329	9	009003	009006	14	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009009, 009005, 009008, 009006]
5330	9	009003	009006	15	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009009, 009005, 009008, 009007, 009006]
5331	9	009003	009006	16	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009009, 009008, 009005, 009006]
5332	9	009003	009006	17	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009009, 009008, 009006]
5333	9	009003	009006	18	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009001, 009009, 009008, 009007, 009006]
5334	9	009003	009006	19	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009001, 009007, 009006]
5335	9	009003	009006	20	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009001, 009007, 009008, 009006]
5336	9	009003	009006	21	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009001, 009008, 009006]
5337	9	009003	009006	22	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009001, 009008, 009007, 009006]
5338	9	009003	009006	23	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009001, 009009, 009008, 009006]
5339	9	009003	009006	24	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009001, 009009, 009008, 009007, 009006]
5340	9	009003	009006	25	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009006]
5341	9	009003	009006	26	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009008, 009001, 009007, 009006]
5342	9	009003	009006	27	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009008, 009006]
5343	9	009003	009006	28	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009008, 009007, 009006]
5344	9	009003	009006	29	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009008, 009009, 009001, 009007, 009006]
5345	9	009003	009006	30	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009009, 009001, 009007, 009006]
5346	9	009003	009006	31	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009009, 009001, 009007, 009008, 009006]
5347	9	009003	009006	32	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009009, 009001, 009008, 009006]
5348	9	009003	009006	33	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009009, 009001, 009008, 009007, 009006]
5349	9	009003	009006	34	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009009, 009008, 009001, 009007, 009006]
5350	9	009003	009006	35	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009009, 009008, 009006]
5351	9	009003	009006	36	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009005, 009009, 009008, 009007, 009006]
5352	9	009003	009006	37	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009006]
5353	9	009003	009006	38	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009001, 009005, 009006]
5354	9	009003	009006	39	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009001, 009005, 009008, 009006]
5355	9	009003	009006	40	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009001, 009005, 009009, 009008, 009006]
5356	9	009003	009006	41	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009001, 009008, 009005, 009006]
5357	9	009003	009006	42	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009001, 009008, 009006]
5358	9	009003	009006	43	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009001, 009008, 009009, 009005, 009006]
5359	9	009003	009006	44	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009001, 009009, 009005, 009006]
5360	9	009003	009006	45	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009001, 009009, 009005, 009008, 009006]
5361	9	009003	009006	46	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009001, 009009, 009008, 009005, 009006]
5362	9	009003	009006	47	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009001, 009009, 009008, 009006]
5363	9	009003	009006	48	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009006]
5364	9	009003	009006	49	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009008, 009001, 009005, 009006]
5365	9	009003	009006	50	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009008, 009001, 009009, 009005, 009006]
5366	9	009003	009006	51	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009008, 009005, 009006]
5367	9	009003	009006	52	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009008, 009006]
5368	9	009003	009006	53	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009008, 009009, 009001, 009005, 009006]
5369	9	009003	009006	54	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009007, 009008, 009009, 009005, 009006]
5370	9	009003	009006	55	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009001, 009005, 009006]
5371	9	009003	009006	56	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009001, 009007, 009006]
5372	9	009003	009006	57	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009001, 009009, 009005, 009006]
5373	9	009003	009006	58	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009005, 009001, 009007, 009006]
5374	9	009003	009006	59	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009005, 009006]
5375	9	009003	009006	60	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009005, 009009, 009001, 009007, 009006]
5376	9	009003	009006	61	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009006]
5377	9	009003	009006	62	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009007, 009001, 009005, 009006]
5378	9	009003	009006	63	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009007, 009001, 009009, 009005, 009006]
5379	9	009003	009006	64	9.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009007, 009006]
5380	9	009003	009006	65	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009009, 009001, 009005, 009006]
5381	9	009003	009006	66	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009009, 009001, 009007, 009006]
5382	9	009003	009006	67	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009009, 009005, 009001, 009007, 009006]
5383	9	009003	009006	68	9.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009008, 009009, 009005, 009006]
5384	9	009003	009006	69	6.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009001, 009005, 009006]
5385	9	009003	009006	70	6.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009001, 009005, 009008, 009006]
5386	9	009003	009006	71	6.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009001, 009005, 009008, 009007, 009006]
5387	9	009003	009006	72	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009001, 009007, 009006]
5388	9	009003	009006	73	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009001, 009007, 009008, 009005, 009006]
5389	9	009003	009006	74	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009001, 009007, 009008, 009006]
5390	9	009003	009006	75	6.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009001, 009008, 009005, 009006]
5391	9	009003	009006	76	6.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009001, 009008, 009006]
5392	9	009003	009006	77	6.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009001, 009008, 009007, 009006]
5393	9	009003	009006	78	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009005, 009001, 009007, 009006]
5394	9	009003	009006	79	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009005, 009001, 009007, 009008, 009006]
5395	9	009003	009006	80	6.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009005, 009001, 009008, 009006]
5396	9	009003	009006	81	6.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009005, 009001, 009008, 009007, 009006]
5397	9	009003	009006	82	6.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009005, 009006]
5398	9	009003	009006	83	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009005, 009008, 009001, 009007, 009006]
5399	9	009003	009006	84	6.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009005, 009008, 009006]
5400	9	009003	009006	85	6.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009005, 009008, 009007, 009006]
5401	9	009003	009006	86	6.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009008, 009001, 009005, 009006]
5402	9	009003	009006	87	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009008, 009001, 009007, 009006]
5403	9	009003	009006	88	5.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009008, 009005, 009001, 009007, 009006]
5404	9	009003	009006	89	6.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009008, 009005, 009006]
5405	9	009003	009006	90	6.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009008, 009006]
5406	9	009003	009006	91	5.0	1.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009008, 009007, 009001, 009005, 009006]
5407	9	009003	009006	92	6.0	2.0	0,000	true	[009003, 009002, 009000, 009004, 009009, 009008, 009007, 009006]
5408	9	009003	009006	93	9.0	1.0	0,000	true	[009003, 009002, 009000, 009005, 009001, 009004, 009006]
5409	9	009003	009006	94	9.0	1.0	0,000	true	[009003, 009002, 009000, 009005, 009001, 009004, 009007, 009006]
5410	9	009003	009006	95	9.0	1.0	0,000	true	[009003, 009002, 009000, 009005, 009001, 009004, 009007, 009008, 009006]
5411	9	009003	009006	96	9.0	1.0	0,000	true	[009003, 009002, 009000, 009005, 009001, 009004, 009008, 009006]
5412	9	009003	009006	97	9.0	1.0	0,000	true	[009003, 009002, 009000, 009005, 009001, 009004, 009008, 009007, 009006]
5413	9	009003	009006	98	6.0	1.0	0,000	true	[009003, 009002, 009000, 009005, 009001, 009004, 009009, 009008, 009006]
5414	9	009003	009006	99	6.0	1.0	0,000	true	[009003, 009002, 009000, 009005, 009001, 009004, 009009, 009008, 009007, 009006]
5415	9	009003	009006	100	5.0	1.0	0,000	true	[009003, 009002, 009000, 009005, 009001, 009007, 009004, 009006]
5416	9	009003	009006	101	5.0	1.0	0,000	true	[009003, 009002, 009000, 009005, 009001, 009007, 009006]
5417	9	009003	009006	102	10.0	1.0	0,000	true	[009003, 009002, 009000, 009005, 009006]
5418	9	009003	009006	103	10.0	1.0	0,000	true	[009003, 009002, 009000, 009006]
5419	9	009003	009006	104	7.0	3.0	0,450	true	[009003, 009006]
5420	10	010007	010003	0	6.0	5.0	0,450	true	[010007, 010003]
5421	10	010007	010003	1	8.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010003]
5422	10	010007	010003	2	8.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010006, 010003]
5423	10	010007	010003	3	8.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010006, 010008, 010003]
5424	10	010007	010003	4	8.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010006, 010008, 010009, 010003]
5425	10	010007	010003	5	8.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010006, 010009, 010003]
5426	10	010007	010003	6	8.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010006, 010009, 010008, 010003]
5427	10	010007	010003	7	7.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010008, 010003]
5428	10	010007	010003	8	7.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010008, 010006, 010003]
5429	10	010007	010003	9	7.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010008, 010006, 010009, 010003]
5430	10	010007	010003	10	7.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010008, 010009, 010003]
5431	10	010007	010003	11	7.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010008, 010009, 010006, 010003]
5432	10	010007	010003	12	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010009, 010003]
5433	10	010007	010003	13	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010009, 010006, 010003]
5434	10	010007	010003	14	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010009, 010006, 010008, 010003]
5435	10	010007	010003	15	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010009, 010008, 010003]
5436	10	010007	010003	16	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010005, 010009, 010008, 010006, 010003]
5437	10	010007	010003	17	6.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010003]
5438	10	010007	010003	18	6.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010005, 010003]
5439	10	010007	010003	19	6.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010005, 010006, 010003]
5440	10	010007	010003	20	6.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010005, 010006, 010009, 010003]
5441	10	010007	010003	21	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010005, 010009, 010003]
5442	10	010007	010003	22	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010005, 010009, 010006, 010003]
5443	10	010007	010003	23	6.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010006, 010003]
5444	10	010007	010003	24	6.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010006, 010005, 010003]
5445	10	010007	010003	25	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010006, 010005, 010009, 010003]
5446	10	010007	010003	26	6.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010006, 010009, 010003]
5447	10	010007	010003	27	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010006, 010009, 010005, 010003]
5448	10	010007	010003	28	6.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010009, 010003]
5449	10	010007	010003	29	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010009, 010005, 010003]
5450	10	010007	010003	30	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010009, 010005, 010006, 010003]
5451	10	010007	010003	31	6.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010009, 010006, 010003]
5452	10	010007	010003	32	6.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010002, 010008, 010009, 010006, 010005, 010003]
5453	10	010007	010003	33	10.0	2.0	0,001	true	[010007, 010004, 010001, 010000, 010003]
5454	10	010007	010003	34	10.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010003]
5455	10	010007	010003	35	6.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010005, 010002, 010008, 010003]
5456	10	010007	010003	36	6.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010005, 010002, 010008, 010009, 010003]
5457	10	010007	010003	37	10.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010005, 010003]
5458	10	010007	010003	38	7.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010005, 010008, 010003]
5459	10	010007	010003	39	7.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010005, 010008, 010009, 010003]
5460	10	010007	010003	40	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010005, 010009, 010003]
5461	10	010007	010003	41	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010005, 010009, 010008, 010003]
5462	10	010007	010003	42	6.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010008, 010002, 010005, 010003]
5463	10	010007	010003	43	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010008, 010002, 010005, 010009, 010003]
5464	10	010007	010003	44	8.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010008, 010003]
5465	10	010007	010003	45	7.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010008, 010005, 010003]
5466	10	010007	010003	46	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010008, 010005, 010009, 010003]
5467	10	010007	010003	47	8.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010008, 010009, 010003]
5468	10	010007	010003	48	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010008, 010009, 010005, 010003]
5469	10	010007	010003	49	10.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010009, 010003]
5470	10	010007	010003	50	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010009, 010005, 010002, 010008, 010003]
5471	10	010007	010003	51	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010009, 010005, 010003]
5472	10	010007	010003	52	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010009, 010005, 010008, 010003]
5473	10	010007	010003	53	6.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010009, 010008, 010002, 010005, 010003]
5474	10	010007	010003	54	8.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010009, 010008, 010003]
5475	10	010007	010003	55	7.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010006, 010009, 010008, 010005, 010003]
5476	10	010007	010003	56	10.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010003]
5477	10	010007	010003	57	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010005, 010002, 010008, 010003]
5478	10	010007	010003	58	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010005, 010002, 010008, 010006, 010003]
5479	10	010007	010003	59	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010005, 010003]
5480	10	010007	010003	60	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010005, 010006, 010003]
5481	10	010007	010003	61	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010005, 010006, 010008, 010003]
5482	10	010007	010003	62	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010005, 010008, 010003]
5483	10	010007	010003	63	5.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010005, 010008, 010006, 010003]
5484	10	010007	010003	64	10.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010006, 010003]
5485	10	010007	010003	65	6.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010006, 010005, 010002, 010008, 010003]
5486	10	010007	010003	66	10.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010006, 010005, 010003]
5487	10	010007	010003	67	7.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010006, 010005, 010008, 010003]
5488	10	010007	010003	68	6.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010006, 010008, 010002, 010005, 010003]
5489	10	010007	010003	69	8.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010006, 010008, 010003]
5490	10	010007	010003	70	7.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010006, 010008, 010005, 010003]
5491	10	010007	010003	71	6.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010008, 010002, 010005, 010003]
5492	10	010007	010003	72	6.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010008, 010002, 010005, 010006, 010003]
5493	10	010007	010003	73	8.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010008, 010003]
5494	10	010007	010003	74	7.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010008, 010005, 010003]
5495	10	010007	010003	75	7.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010008, 010005, 010006, 010003]
5496	10	010007	010003	76	8.0	2.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010008, 010006, 010003]
5497	10	010007	010003	77	8.0	1.0	0,000	true	[010007, 010004, 010001, 010000, 010009, 010008, 010006, 010005, 010003]
5498	10	010007	010003	78	7.0	2.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010003]
5499	10	010007	010003	79	7.0	2.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010003]
5500	10	010007	010003	80	7.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010005, 010003]
5501	10	010007	010003	81	7.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010005, 010008, 010003]
5502	10	010007	010003	82	7.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010005, 010008, 010009, 010003]
5503	10	010007	010003	83	5.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010005, 010009, 010003]
5504	10	010007	010003	84	5.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010005, 010009, 010008, 010003]
5505	10	010007	010003	85	7.0	2.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010008, 010003]
5506	10	010007	010003	86	7.0	2.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010008, 010005, 010003]
5507	10	010007	010003	87	5.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010008, 010005, 010009, 010003]
5508	10	010007	010003	88	7.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010008, 010009, 010003]
5509	10	010007	010003	89	5.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010008, 010009, 010005, 010003]
5510	10	010007	010003	90	7.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010009, 010003]
5511	10	010007	010003	91	5.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010009, 010005, 010003]
5512	10	010007	010003	92	5.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010009, 010005, 010008, 010003]
5513	10	010007	010003	93	7.0	2.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010009, 010008, 010003]
5514	10	010007	010003	94	7.0	2.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010006, 010009, 010008, 010005, 010003]
5515	10	010007	010003	95	7.0	1.0	0,000	true	[010007, 010004, 010001, 010002, 010000, 010009, 010003]
