TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
2582	10	010004	010003	24	5.0	1.0	0,000	true	[010004, 010000, 010006, 010005, 010002, 010007, 010001, 010003]
2583	10	010004	010003	25	6.0	3.0	0,000	true	[010004, 010000, 010006, 010005, 010007, 010001, 010003]
2584	10	010004	010003	26	5.0	3.0	0,000	true	[010004, 010000, 010006, 010005, 010007, 010002, 010003]
2585	10	010004	010003	27	6.0	2.0	0,011	true	[010004, 010001, 010003]
2586	10	010004	010003	28	7.0	2.0	0,000	true	[010004, 010001, 010005, 010000, 010002, 010003]
2587	10	010004	010003	29	11.0	2.0	0,001	true	[010004, 010001, 010005, 010000, 010003]
2588	10	010004	010003	30	5.0	1.0	0,001	true	[010004, 010001, 010005, 010002, 010000, 010003]
2589	10	010004	010003	31	5.0	1.0	0,001	true	[010004, 010001, 010005, 010002, 010003]
2590	10	010004	010003	32	7.0	2.0	0,000	true	[010004, 010001, 010005, 010006, 010000, 010002, 010003]
2591	10	010004	010003	33	7.0	2.0	0,000	true	[010004, 010001, 010005, 010006, 010000, 010003]
2592	10	010004	010003	34	5.0	2.0	0,000	true	[010004, 010001, 010005, 010007, 010002, 010000, 010003]
2593	10	010004	010003	35	5.0	2.0	0,000	true	[010004, 010001, 010005, 010007, 010002, 010003]
2594	10	010004	010003	36	7.0	2.0	0,000	true	[010004, 010001, 010006, 010000, 010002, 010003]
2595	10	010004	010003	37	10.0	2.0	0,000	true	[010004, 010001, 010006, 010000, 010003]
2596	10	010004	010003	38	5.0	1.0	0,000	true	[010004, 010001, 010006, 010000, 010005, 010002, 010003]
2597	10	010004	010003	39	5.0	2.0	0,000	true	[010004, 010001, 010006, 010000, 010005, 010007, 010002, 010003]
2598	10	010004	010003	40	7.0	2.0	0,000	true	[010004, 010001, 010006, 010005, 010000, 010002, 010003]
2599	10	010004	010003	41	7.0	2.0	0,000	true	[010004, 010001, 010006, 010005, 010000, 010003]
2600	10	010004	010003	42	5.0	1.0	0,000	true	[010004, 010001, 010006, 010005, 010002, 010000, 010003]
2601	10	010004	010003	43	5.0	1.0	0,000	true	[010004, 010001, 010006, 010005, 010002, 010003]
2602	10	010004	010003	44	5.0	2.0	0,000	true	[010004, 010001, 010006, 010005, 010007, 010002, 010000, 010003]
2603	10	010004	010003	45	5.0	2.0	0,000	true	[010004, 010001, 010006, 010005, 010007, 010002, 010003]
2604	10	010004	010003	46	5.0	2.0	0,000	true	[010004, 010001, 010007, 010002, 010000, 010003]
2605	10	010004	010003	47	5.0	2.0	0,000	true	[010004, 010001, 010007, 010002, 010003]
2606	10	010004	010003	48	5.0	1.0	0,000	true	[010004, 010001, 010007, 010002, 010005, 010000, 010003]
2607	10	010004	010003	49	5.0	1.0	0,000	true	[010004, 010001, 010007, 010002, 010005, 010006, 010000, 010003]
2608	10	010004	010003	50	7.0	2.0	0,000	true	[010004, 010001, 010007, 010005, 010000, 010002, 010003]
2609	10	010004	010003	51	8.0	2.0	0,000	true	[010004, 010001, 010007, 010005, 010000, 010003]
2610	10	010004	010003	52	5.0	1.0	0,000	true	[010004, 010001, 010007, 010005, 010002, 010000, 010003]
2611	10	010004	010003	53	5.0	1.0	0,000	true	[010004, 010001, 010007, 010005, 010002, 010003]
2612	10	010004	010003	54	7.0	2.0	0,000	true	[010004, 010001, 010007, 010005, 010006, 010000, 010002, 010003]
2613	10	010004	010003	55	7.0	2.0	0,000	true	[010004, 010001, 010007, 010005, 010006, 010000, 010003]
2614	10	010004	010003	56	7.0	2.0	0,002	true	[010004, 010002, 010000, 010003]
2615	10	010004	010003	57	6.0	2.0	0,000	true	[010004, 010002, 010000, 010005, 010001, 010003]
2616	10	010004	010003	58	6.0	2.0	0,000	true	[010004, 010002, 010000, 010005, 010006, 010001, 010003]
2617	10	010004	010003	59	6.0	2.0	0,000	true	[010004, 010002, 010000, 010005, 010007, 010001, 010003]
2618	10	010004	010003	60	6.0	2.0	0,000	true	[010004, 010002, 010000, 010006, 010001, 010003]
2619	10	010004	010003	61	6.0	2.0	0,000	true	[010004, 010002, 010000, 010006, 010005, 010001, 010003]
2620	10	010004	010003	62	6.0	2.0	0,000	true	[010004, 010002, 010000, 010006, 010005, 010007, 010001, 010003]
2621	10	010004	010003	63	7.0	3.0	0,001	true	[010004, 010002, 010003]
2622	10	010004	010003	64	5.0	1.0	0,000	true	[010004, 010002, 010005, 010000, 010003]
2623	10	010004	010003	65	5.0	1.0	0,000	true	[010004, 010002, 010005, 010000, 010006, 010001, 010003]
2624	10	010004	010003	66	5.0	1.0	0,000	true	[010004, 010002, 010005, 010001, 010003]
2625	10	010004	010003	67	5.0	1.0	0,000	true	[010004, 010002, 010005, 010001, 010006, 010000, 010003]
2626	10	010004	010003	68	5.0	1.0	0,000	true	[010004, 010002, 010005, 010006, 010000, 010003]
2627	10	010004	010003	69	5.0	1.0	0,000	true	[010004, 010002, 010005, 010006, 010001, 010003]
2628	10	010004	010003	70	5.0	1.0	0,000	true	[010004, 010002, 010005, 010007, 010001, 010003]
2629	10	010004	010003	71	5.0	1.0	0,000	true	[010004, 010002, 010005, 010007, 010001, 010006, 010000, 010003]
2630	10	010004	010003	72	5.0	3.0	0,000	true	[010004, 010002, 010007, 010001, 010003]
2631	10	010004	010003	73	5.0	3.0	0,000	true	[010004, 010002, 010007, 010001, 010005, 010000, 010003]
2632	10	010004	010003	74	5.0	3.0	0,000	true	[010004, 010002, 010007, 010001, 010005, 010006, 010000, 010003]
2633	10	010004	010003	75	5.0	3.0	0,000	true	[010004, 010002, 010007, 010001, 010006, 010000, 010003]
2634	10	010004	010003	76	5.0	3.0	0,000	true	[010004, 010002, 010007, 010001, 010006, 010005, 010000, 010003]
2635	10	010004	010003	77	5.0	3.0	0,000	true	[010004, 010002, 010007, 010005, 010000, 010003]
2636	10	010004	010003	78	5.0	3.0	0,000	true	[010004, 010002, 010007, 010005, 010000, 010006, 010001, 010003]
2637	10	010004	010003	79	5.0	3.0	0,000	true	[010004, 010002, 010007, 010005, 010001, 010003]
2638	10	010004	010003	80	5.0	3.0	0,000	true	[010004, 010002, 010007, 010005, 010001, 010006, 010000, 010003]
2639	10	010004	010003	81	5.0	3.0	0,000	true	[010004, 010002, 010007, 010005, 010006, 010000, 010003]
2640	10	010004	010003	82	5.0	3.0	0,000	true	[010004, 010002, 010007, 010005, 010006, 010001, 010003]
2641	10	010004	010003	83	7.0	3.0	0,240	true	[010004, 010003]
2642	10	010004	010003	84	7.0	2.0	0,000	true	[010004, 010005, 010000, 010002, 010003]
2643	10	010004	010003	85	5.0	2.0	0,000	true	[010004, 010005, 010000, 010002, 010007, 010001, 010003]
2644	10	010004	010003	86	7.0	4.0	0,002	true	[010004, 010005, 010000, 010003]
2645	10	010004	010003	87	6.0	4.0	0,000	true	[010004, 010005, 010000, 010006, 010001, 010003]
2646	10	010004	010003	88	5.0	3.0	0,000	true	[010004, 010005, 010000, 010006, 010001, 010007, 010002, 010003]
2647	10	010004	010003	89	6.0	4.0	0,001	true	[010004, 010005, 010001, 010003]
2648	10	010004	010003	90	7.0	2.0	0,000	true	[010004, 010005, 010001, 010006, 010000, 010002, 010003]
2649	10	010004	010003	91	7.0	4.0	0,000	true	[010004, 010005, 010001, 010006, 010000, 010003]
2650	10	010004	010003	92	5.0	2.0	0,000	true	[010004, 010005, 010001, 010007, 010002, 010000, 010003]
2651	10	010004	010003	93	5.0	3.0	0,000	true	[010004, 010005, 010001, 010007, 010002, 010003]
2652	10	010004	010003	94	5.0	1.0	0,002	true	[010004, 010005, 010002, 010000, 010003]
2653	10	010004	010003	95	5.0	1.0	0,000	true	[010004, 010005, 010002, 010000, 010006, 010001, 010003]
2654	10	010004	010003	96	5.0	1.0	0,001	true	[010004, 010005, 010002, 010003]
2655	10	010004	010003	97	5.0	1.0	0,000	true	[010004, 010005, 010002, 010007, 010001, 010003]
2656	10	010004	010003	98	5.0	1.0	0,000	true	[010004, 010005, 010002, 010007, 010001, 010006, 010000, 010003]
2657	10	010004	010003	99	7.0	2.0	0,000	true	[010004, 010005, 010006, 010000, 010002, 010003]
2658	10	010004	010003	100	5.0	2.0	0,000	true	[010004, 010005, 010006, 010000, 010002, 010007, 010001, 010003]
2659	10	010004	010003	101	7.0	4.0	0,000	true	[010004, 010005, 010006, 010000, 010003]
2660	11	011001	011003	0	6.0	2.0	0,001	true	[011001, 011000, 011002, 011003]
2661	11	011001	011003	1	6.0	2.0	0,000	true	[011001, 011000, 011002, 011005, 011007, 011004, 011003]
2662	11	011001	011003	2	8.0	2.0	0,000	true	[011001, 011000, 011002, 011005, 011007, 011004, 011006, 011003]
2663	11	011001	011003	3	8.0	2.0	0,000	true	[011001, 011000, 011002, 011006, 011003]
2664	11	011001	011003	4	6.0	2.0	0,000	true	[011001, 011000, 011002, 011006, 011004, 011003]
2665	11	011001	011003	5	8.0	1.0	0,002	true	[011001, 011000, 011003]
2666	11	011001	011003	6	6.0	1.0	0,001	true	[011001, 011000, 011004, 011003]
2667	11	011001	011003	7	6.0	1.0	0,000	true	[011001, 011000, 011004, 011006, 011002, 011003]
2668	11	011001	011003	8	7.0	1.0	0,000	true	[011001, 011000, 011004, 011006, 011003]
2669	11	011001	011003	9	6.0	1.0	0,000	true	[011001, 011000, 011004, 011007, 011005, 011002, 011003]
2670	11	011001	011003	10	7.0	1.0	0,000	true	[011001, 011000, 011004, 011007, 011005, 011002, 011006, 011003]
2671	11	011001	011003	11	9.0	1.0	0,012	true	[011001, 011002, 011000, 011003]
2672	11	011001	011003	12	6.0	1.0	0,003	true	[011001, 011002, 011000, 011004, 011003]
2673	11	011001	011003	13	7.0	1.0	0,000	true	[011001, 011002, 011000, 011004, 011006, 011003]
2674	11	011001	011003	14	6.0	2.0	0,132	true	[011001, 011002, 011003]
2675	11	011001	011003	15	7.0	1.0	0,000	true	[011001, 011002, 011005, 011007, 011004, 011000, 011003]
2676	11	011001	011003	16	6.0	2.0	0,000	true	[011001, 011002, 011005, 011007, 011004, 011003]
2677	11	011001	011003	17	8.0	2.0	0,000	true	[011001, 011002, 011005, 011007, 011004, 011006, 011003]
2678	11	011001	011003	18	9.0	2.0	0,004	true	[011001, 011002, 011006, 011003]
2679	11	011001	011003	19	7.0	1.0	0,001	true	[011001, 011002, 011006, 011004, 011000, 011003]
2680	11	011001	011003	20	6.0	2.0	0,006	true	[011001, 011002, 011006, 011004, 011003]
2681	11	011001	011003	21	6.0	1.0	0,003	true	[011001, 011004, 011000, 011002, 011003]
2682	11	011001	011003	22	7.0	1.0	0,000	true	[011001, 011004, 011000, 011002, 011006, 011003]
2683	11	011001	011003	23	7.0	1.0	0,009	true	[011001, 011004, 011000, 011003]
2684	11	011001	011003	24	6.0	4.0	0,056	true	[011001, 011004, 011003]
2685	11	011001	011003	25	7.0	1.0	0,000	true	[011001, 011004, 011006, 011002, 011000, 011003]
2686	11	011001	011003	26	6.0	2.0	0,005	true	[011001, 011004, 011006, 011002, 011003]
2687	11	011001	011003	27	7.0	2.0	0,004	true	[011001, 011004, 011006, 011003]
2688	11	011001	011003	28	7.0	1.0	0,000	true	[011001, 011004, 011007, 011005, 011002, 011000, 011003]
2689	11	011001	011003	29	6.0	2.0	0,000	true	[011001, 011004, 011007, 011005, 011002, 011003]
2690	11	011001	011003	30	7.0	2.0	0,000	true	[011001, 011004, 011007, 011005, 011002, 011006, 011003]
2691	11	011001	011003	31	7.0	1.0	0,000	true	[011001, 011005, 011002, 011000, 011003]
2692	11	011001	011003	32	6.0	1.0	0,000	true	[011001, 011005, 011002, 011000, 011004, 011003]
2693	11	011001	011003	33	7.0	1.0	0,000	true	[011001, 011005, 011002, 011000, 011004, 011006, 011003]
2694	11	011001	011003	34	6.0	2.0	0,003	true	[011001, 011005, 011002, 011003]
2695	11	011001	011003	35	7.0	2.0	0,000	true	[011001, 011005, 011002, 011006, 011003]
2696	11	011001	011003	36	7.0	1.0	0,000	true	[011001, 011005, 011002, 011006, 011004, 011000, 011003]
2697	11	011001	011003	37	6.0	2.0	0,000	true	[011001, 011005, 011002, 011006, 011004, 011003]
2698	11	011001	011003	38	6.0	1.0	0,000	true	[011001, 011005, 011007, 011004, 011000, 011002, 011003]
2699	11	011001	011003	39	7.0	1.0	0,000	true	[011001, 011005, 011007, 011004, 011000, 011002, 011006, 011003]
2700	11	011001	011003	40	7.0	1.0	0,000	true	[011001, 011005, 011007, 011004, 011000, 011003]
2701	11	011001	011003	41	6.0	2.0	0,000	true	[011001, 011005, 011007, 011004, 011003]
2702	11	011001	011003	42	7.0	1.0	0,000	true	[011001, 011005, 011007, 011004, 011006, 011002, 011000, 011003]
2703	11	011001	011003	43	6.0	2.0	0,000	true	[011001, 011005, 011007, 011004, 011006, 011002, 011003]
2704	11	011001	011003	44	7.0	2.0	0,000	true	[011001, 011005, 011007, 011004, 011006, 011003]
2705	11	011001	011003	45	9.0	1.0	0,001	true	[011001, 011006, 011002, 011000, 011003]
2706	11	011001	011003	46	6.0	1.0	0,000	true	[011001, 011006, 011002, 011000, 011004, 011003]
2707	11	011001	011003	47	6.0	2.0	0,016	true	[011001, 011006, 011002, 011003]
2708	11	011001	011003	48	7.0	1.0	0,000	true	[011001, 011006, 011002, 011005, 011007, 011004, 011000, 011003]
2709	11	011001	011003	49	6.0	2.0	0,000	true	[011001, 011006, 011002, 011005, 011007, 011004, 011003]
2710	11	011001	011003	50	13.0	3.0	0,015	true	[011001, 011006, 011003]
2711	11	011001	011003	51	6.0	1.0	0,001	true	[011001, 011006, 011004, 011000, 011002, 011003]
2712	11	011001	011003	52	7.0	1.0	0,004	true	[011001, 011006, 011004, 011000, 011003]
2713	11	011001	011003	53	6.0	2.0	0,025	true	[011001, 011006, 011004, 011003]
2714	11	011001	011003	54	8.0	1.0	0,000	true	[011001, 011006, 011004, 011007, 011005, 011002, 011000, 011003]
2715	11	011001	011003	55	6.0	2.0	0,000	true	[011001, 011006, 011004, 011007, 011005, 011002, 011003]
2716	11	011001	011002	56	8.0	2.0	0,002	true	[011001, 011000, 011002]
2717	11	011001	011002	57	6.0	1.0	0,001	true	[011001, 011000, 011003, 011002]
2718	11	011001	011002	58	6.0	1.0	0,000	true	[011001, 011000, 011003, 011004, 011006, 011002]
2719	11	011001	011002	59	6.0	1.0	0,000	true	[011001, 011000, 011003, 011004, 011007, 011005, 011002]
2720	11	011001	011002	60	8.0	1.0	0,000	true	[011001, 011000, 011003, 011006, 011002]
2721	11	011001	011002	61	8.0	1.0	0,000	true	[011001, 011000, 011003, 011006, 011004, 011007, 011005, 011002]
2722	11	011001	011002	62	6.0	1.0	0,000	true	[011001, 011000, 011004, 011003, 011002]
2723	11	011001	011002	63	6.0	1.0	0,000	true	[011001, 011000, 011004, 011003, 011006, 011002]
2724	11	011001	011002	64	7.0	1.0	0,000	true	[011001, 011000, 011004, 011006, 011002]
2725	11	011001	011002	65	6.0	1.0	0,000	true	[011001, 011000, 011004, 011006, 011003, 011002]
2726	11	011001	011002	66	7.0	1.0	0,000	true	[011001, 011000, 011004, 011007, 011005, 011002]
2727	11	011001	011002	67	9.0	3.0	0,300	true	[011001, 011002]
2728	11	011001	011002	68	7.0	1.0	0,006	true	[011001, 011004, 011000, 011002]
2729	11	011001	011002	69	6.0	1.0	0,004	true	[011001, 011004, 011000, 011003, 011002]
2730	11	011001	011002	70	7.0	1.0	0,000	true	[011001, 011004, 011000, 011003, 011006, 011002]
2731	11	011001	011002	71	6.0	1.0	0,002	true	[011001, 011004, 011003, 011000, 011002]
2732	11	011001	011002	72	6.0	2.0	0,025	true	[011001, 011004, 011003, 011002]
2733	11	011001	011002	73	6.0	2.0	0,001	true	[011001, 011004, 011003, 011006, 011002]
2734	11	011001	011002	74	7.0	2.0	0,010	true	[011001, 011004, 011006, 011002]
2735	11	011001	011002	75	7.0	1.0	0,000	true	[011001, 011004, 011006, 011003, 011000, 011002]
2736	11	011001	011002	76	6.0	2.0	0,002	true	[011001, 011004, 011006, 011003, 011002]
2737	11	011001	011002	77	7.0	2.0	0,000	true	[011001, 011004, 011007, 011005, 011002]
2738	11	011001	011002	78	7.0	2.0	0,006	true	[011001, 011005, 011002]
2739	11	011001	011002	79	7.0	1.0	0,000	true	[011001, 011005, 011007, 011004, 011000, 011002]
2740	11	011001	011002	80	6.0	1.0	0,000	true	[011001, 011005, 011007, 011004, 011000, 011003, 011002]
2741	11	011001	011002	81	7.0	1.0	0,000	true	[011001, 011005, 011007, 011004, 011000, 011003, 011006, 011002]
2742	11	011001	011002	82	6.0	1.0	0,000	true	[011001, 011005, 011007, 011004, 011003, 011000, 011002]
2743	11	011001	011002	83	6.0	2.0	0,000	true	[011001, 011005, 011007, 011004, 011003, 011002]
2744	11	011001	011002	84	6.0	2.0	0,000	true	[011001, 011005, 011007, 011004, 011003, 011006, 011002]
2745	11	011001	011002	85	7.0	2.0	0,000	true	[011001, 011005, 011007, 011004, 011006, 011002]
2746	11	011001	011002	86	7.0	1.0	0,000	true	[011001, 011005, 011007, 011004, 011006, 011003, 011000, 011002]
2747	11	011001	011002	87	6.0	2.0	0,000	true	[011001, 011005, 011007, 011004, 011006, 011003, 011002]
2748	11	011001	011002	88	9.0	2.0	0,036	true	[011001, 011006, 011002]
2749	11	011001	011002	89	9.0	1.0	0,001	true	[011001, 011006, 011003, 011000, 011002]
2750	11	011001	011002	90	7.0	1.0	0,000	true	[011001, 011006, 011003, 011000, 011004, 011007, 011005, 011002]
2751	11	011001	011002	91	6.0	2.0	0,006	true	[011001, 011006, 011003, 011002]
2752	11	011001	011002	92	6.0	1.0	0,000	true	[011001, 011006, 011003, 011004, 011000, 011002]
2753	11	011001	011002	93	6.0	2.0	0,000	true	[011001, 011006, 011003, 011004, 011007, 011005, 011002]
2754	11	011001	011002	94	7.0	1.0	0,003	true	[011001, 011006, 011004, 011000, 011002]
2755	11	011001	011002	95	6.0	1.0	0,002	true	[011001, 011006, 011004, 011000, 011003, 011002]
2756	11	011001	011002	96	6.0	1.0	0,001	true	[011001, 011006, 011004, 011003, 011000, 011002]
2757	11	011001	011002	97	6.0	2.0	0,011	true	[011001, 011006, 011004, 011003, 011002]
2758	11	011001	011002	98	8.0	2.0	0,000	true	[011001, 011006, 011004, 011007, 011005, 011002]
2759	11	011003	011002	99	8.0	1.0	0,001	true	[011003, 011000, 011001, 011002]
2760	11	011003	011002	100	7.0	1.0	0,000	true	[011003, 011000, 011001, 011004, 011006, 011002]
2761	11	011003	011002	101	9.0	1.0	0,038	true	[011003, 011000, 011002]
2762	11	011003	011002	102	6.0	2.0	0,440	true	[011003, 011002]
2763	12	012002	012001	0	6.0	3.0	0,018	true	[012002, 012003, 012000, 012001]
2764	12	012002	012001	1	6.0	3.0	0,012	true	[012002, 012003, 012001]
2765	12	012002	012001	2	8.0	3.0	0,007	true	[012002, 012003, 012004, 012001]
2766	12	012002	012001	3	6.0	2.0	0,000	true	[012002, 012003, 012004, 012007, 012001]
2767	12	012002	012001	4	6.0	2.0	0,000	true	[012002, 012003, 012004, 012007, 012005, 012001]
2768	12	012002	012001	5	6.0	2.0	0,000	true	[012002, 012003, 012004, 012007, 012005, 012006, 012001]
2769	12	012002	012001	6	8.0	2.0	0,002	true	[012002, 012003, 012006, 012001]
2770	12	012002	012001	7	7.0	2.0	0,000	true	[012002, 012003, 012006, 012005, 012001]
2771	12	012002	012001	8	7.0	2.0	0,000	true	[012002, 012003, 012006, 012005, 012007, 012001]
2772	12	012002	012001	9	6.0	2.0	0,000	true	[012002, 012003, 012006, 012005, 012007, 012004, 012001]
2773	12	012002	012001	10	9.0	2.0	0,002	true	[012002, 012003, 012007, 012001]
2774	12	012002	012001	11	6.0	2.0	0,000	true	[012002, 012003, 012007, 012004, 012001]
2775	12	012002	012001	12	7.0	2.0	0,000	true	[012002, 012003, 012007, 012005, 012001]
2776	12	012002	012001	13	7.0	2.0	0,000	true	[012002, 012003, 012007, 012005, 012006, 012001]
2777	12	012002	012001	14	15.0	2.0	0,041	true	[012002, 012007, 012001]
2778	12	012002	012001	15	6.0	3.0	0,011	true	[012002, 012007, 012003, 012000, 012001]
2779	12	012002	012001	16	6.0	3.0	0,007	true	[012002, 012007, 012003, 012001]
2780	12	012002	012001	17	8.0	4.0	0,004	true	[012002, 012007, 012003, 012004, 012001]
2781	12	012002	012001	18	8.0	2.0	0,001	true	[012002, 012007, 012003, 012006, 012001]
2782	12	012002	012001	19	7.0	2.0	0,000	true	[012002, 012007, 012003, 012006, 012005, 012001]
2783	12	012002	012001	20	6.0	2.0	0,002	true	[012002, 012007, 012004, 012001]
2784	12	012002	012001	21	6.0	2.0	0,000	true	[012002, 012007, 012004, 012003, 012000, 012001]
2785	12	012002	012001	22	6.0	2.0	0,000	true	[012002, 012007, 012004, 012003, 012001]
2786	12	012002	012001	23	6.0	2.0	0,000	true	[012002, 012007, 012004, 012003, 012006, 012001]
2787	12	012002	012001	24	6.0	2.0	0,000	true	[012002, 012007, 012004, 012003, 012006, 012005, 012001]
2788	12	012002	012001	25	7.0	2.0	0,005	true	[012002, 012007, 012005, 012001]
2789	12	012002	012001	26	7.0	2.0	0,000	true	[012002, 012007, 012005, 012006, 012001]
2790	12	012002	012001	27	6.0	3.0	0,000	true	[012002, 012007, 012005, 012006, 012003, 012000, 012001]
2791	12	012002	012001	28	6.0	3.0	0,000	true	[012002, 012007, 012005, 012006, 012003, 012001]
2792	12	012002	012001	29	7.0	4.0	0,000	true	[012002, 012007, 012005, 012006, 012003, 012004, 012001]
2793	13	013005	013000	0	11.0	2.0	0,290	true	[013005, 013000]
2794	13	013005	013000	1	5.0	3.0	0,135	true	[013005, 013001, 013000]
2795	13	013005	013000	2	5.0	3.0	0,031	true	[013005, 013001, 013002, 013000]
2796	13	013005	013000	3	5.0	1.0	0,001	true	[013005, 013001, 013002, 013003, 013000]
2797	13	013005	013000	4	5.0	1.0	0,000	true	[013005, 013001, 013002, 013003, 013004, 013000]
2798	13	013005	013000	5	5.0	1.0	0,004	true	[013005, 013001, 013002, 013003, 013006, 013000]
2799	13	013005	013000	6	5.0	1.0	0,000	true	[013005, 013001, 013002, 013003, 013006, 013007, 013000]
2800	13	013005	013000	7	5.0	1.0	0,001	true	[013005, 013001, 013002, 013004, 013000]
2801	13	013005	013000	8	5.0	1.0	0,000	true	[013005, 013001, 013002, 013004, 013003, 013000]
2802	13	013005	013000	9	5.0	1.0	0,000	true	[013005, 013001, 013002, 013004, 013003, 013006, 013000]
2803	13	013005	013000	10	5.0	1.0	0,000	true	[013005, 013001, 013002, 013004, 013003, 013006, 013007, 013000]
2804	13	013005	013000	11	5.0	3.0	0,000	true	[013005, 013001, 013002, 013006, 013000]
2805	13	013005	013000	12	5.0	2.0	0,000	true	[013005, 013001, 013002, 013006, 013003, 013000]
2806	13	013005	013000	13	5.0	2.0	0,000	true	[013005, 013001, 013002, 013006, 013003, 013004, 013000]
2807	13	013005	013000	14	5.0	1.0	0,000	true	[013005, 013001, 013002, 013006, 013007, 013000]
2808	13	013005	013000	15	5.0	1.0	0,000	true	[013005, 013001, 013002, 013007, 013000]
2809	13	013005	013000	16	5.0	1.0	0,000	true	[013005, 013001, 013002, 013007, 013006, 013000]
2810	13	013005	013000	17	5.0	1.0	0,000	true	[013005, 013001, 013002, 013007, 013006, 013003, 013000]
2811	13	013005	013000	18	5.0	1.0	0,000	true	[013005, 013001, 013002, 013007, 013006, 013003, 013004, 013000]
2812	13	013005	013000	19	5.0	4.0	0,003	true	[013005, 013001, 013003, 013000]
2813	13	013005	013000	20	5.0	1.0	0,021	true	[013005, 013001, 013003, 013002, 013000]
2814	13	013005	013000	21	5.0	1.0	0,001	true	[013005, 013001, 013003, 013002, 013004, 013000]
2815	13	013005	013000	22	5.0	1.0	0,000	true	[013005, 013001, 013003, 013002, 013006, 013000]
2816	13	013005	013000	23	5.0	1.0	0,000	true	[013005, 013001, 013003, 013002, 013006, 013007, 013000]
2817	13	013005	013000	24	5.0	1.0	0,000	true	[013005, 013001, 013003, 013002, 013007, 013000]
2818	13	013005	013000	25	5.0	1.0	0,000	true	[013005, 013001, 013003, 013002, 013007, 013006, 013000]
2819	13	013005	013000	26	5.0	2.0	0,001	true	[013005, 013001, 013003, 013004, 013000]
2820	13	013005	013000	27	5.0	1.0	0,000	true	[013005, 013001, 013003, 013004, 013002, 013000]
2821	13	013005	013000	28	5.0	1.0	0,000	true	[013005, 013001, 013003, 013004, 013002, 013006, 013000]
2822	13	013005	013000	29	5.0	1.0	0,000	true	[013005, 013001, 013003, 013004, 013002, 013006, 013007, 013000]
2823	13	013005	013000	30	5.0	1.0	0,000	true	[013005, 013001, 013003, 013004, 013002, 013007, 013000]
2824	13	013005	013000	31	5.0	1.0	0,000	true	[013005, 013001, 013003, 013004, 013002, 013007, 013006, 013000]
2825	13	013005	013000	32	5.0	2.0	0,020	true	[013005, 013001, 013003, 013006, 013000]
2826	13	013005	013000	33	5.0	2.0	0,000	true	[013005, 013001, 013003, 013006, 013002, 013000]
2827	13	013005	013000	34	5.0	1.0	0,000	true	[013005, 013001, 013003, 013006, 013002, 013004, 013000]
2828	13	013005	013000	35	5.0	1.0	0,000	true	[013005, 013001, 013003, 013006, 013002, 013007, 013000]
2829	13	013005	013000	36	5.0	1.0	0,000	true	[013005, 013001, 013003, 013006, 013007, 013000]
2830	13	013005	013000	37	5.0	1.0	0,000	true	[013005, 013001, 013003, 013006, 013007, 013002, 013000]
2831	13	013005	013000	38	5.0	1.0	0,000	true	[013005, 013001, 013003, 013006, 013007, 013002, 013004, 013000]
2832	13	013005	013000	39	5.0	3.0	0,032	true	[013005, 013001, 013004, 013000]
2833	13	013005	013000	40	5.0	1.0	0,005	true	[013005, 013001, 013004, 013002, 013000]
2834	13	013005	013000	41	5.0	1.0	0,000	true	[013005, 013001, 013004, 013002, 013003, 013000]
2835	13	013005	013000	42	5.0	1.0	0,001	true	[013005, 013001, 013004, 013002, 013003, 013006, 013000]
2836	13	013005	013000	43	5.0	1.0	0,000	true	[013005, 013001, 013004, 013002, 013003, 013006, 013007, 013000]
2837	13	013005	013000	44	5.0	1.0	0,000	true	[013005, 013001, 013004, 013002, 013006, 013000]
2838	13	013005	013000	45	5.0	1.0	0,000	true	[013005, 013001, 013004, 013002, 013006, 013003, 013000]
2839	13	013005	013000	46	5.0	1.0	0,000	true	[013005, 013001, 013004, 013002, 013006, 013007, 013000]
2840	13	013005	013000	47	5.0	1.0	0,000	true	[013005, 013001, 013004, 013002, 013007, 013000]
2841	13	013005	013000	48	5.0	1.0	0,000	true	[013005, 013001, 013004, 013002, 013007, 013006, 013000]
2842	13	013005	013000	49	5.0	1.0	0,000	true	[013005, 013001, 013004, 013002, 013007, 013006, 013003, 013000]
2843	13	013005	013000	50	5.0	2.0	0,000	true	[013005, 013001, 013004, 013003, 013000]
2844	13	013005	013000	51	5.0	1.0	0,000	true	[013005, 013001, 013004, 013003, 013002, 013000]
2845	13	013005	013000	52	5.0	1.0	0,000	true	[013005, 013001, 013004, 013003, 013002, 013006, 013000]
2846	13	013005	013000	53	5.0	1.0	0,000	true	[013005, 013001, 013004, 013003, 013002, 013006, 013007, 013000]
2847	13	013005	013000	54	5.0	1.0	0,000	true	[013005, 013001, 013004, 013003, 013002, 013007, 013000]
2848	13	013005	013000	55	5.0	1.0	0,000	true	[013005, 013001, 013004, 013003, 013002, 013007, 013006, 013000]
2849	13	013005	013000	56	5.0	2.0	0,000	true	[013005, 013001, 013004, 013003, 013006, 013000]
2850	13	013005	013000	57	5.0	2.0	0,000	true	[013005, 013001, 013004, 013003, 013006, 013002, 013000]
2851	13	013005	013000	58	5.0	1.0	0,000	true	[013005, 013001, 013004, 013003, 013006, 013002, 013007, 013000]
